id,winery,wine,image,wine type,country,region,average rating,review count,varietal
s0609,Ruinart,Blanc de Blancs Brut Champagne 2007,https://images.vivino.com/thumbs/dsrC9WNFQMW92k1ctpXVFA_pb_x300.png,Sparkling,France,Champagne,4.5,55,Blanc de Blancs
s0610,Ruinart,Blanc de Blancs Brut Champagne 2015,https://images.vivino.com/thumbs/dsrC9WNFQMW92k1ctpXVFA_pb_x300.png,Sparkling,France,Champagne,4.5,55,Blanc de Blancs
s0611,Pol Roger,Sir Winston Churchill Brut Champagne 2009,https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,Sparkling,France,Champagne,4.5,55,Champagne
s0614,Palmer & Co.,Vintage Champagne 1996,https://images.vivino.com/thumbs/0F0BYYrORhetTXICwJzxLg_pb_x300.png,Sparkling,France,Champagne,4.5,53,Champagne
s0615,Charles Heidsieck,Reserve Rosé Champagne 1999,https://images.vivino.com/thumbs/UzOortH4QCyowe825m91nw_pb_x300.png,Sparkling,France,Champagne,4.5,53,Champagne
s0616,Dom Pérignon,Brut Rosé Champagne 2009,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.5,53,Champagne
s0617,Henriot,Souverain Brut Champagne 2000,https://images.vivino.com/thumbs/JpEzcU6PTj6wCELTnpf2Lw_pb_x300.png,Sparkling,France,Champagne,4.5,51,Champagne
s0618,Roger Constant Lemaire,Cuvée Roger Constant Brut Champagne Premier Cru N.V.,https://images.vivino.com/thumbs/FIev5UIvSdqxCba_Z7nhjA_pb_x300.png,Sparkling,France,Champagne Premier Cru,4.5,49,Champagne
s0619,Charles Heidsieck,Blanc des Millénaires Blanc de Blancs N.V.,https://images.vivino.com/thumbs/HD5b1fMSRnaqVx5agA9V4w_pb_x300.png,Sparkling,France,Champagne,4.5,49,Blanc de Blancs
s0621,Tarlant,La Vigne d'Antan Non Greffée Chardonnay Champagne 2000,https://images.vivino.com/thumbs/hW08OF6_QIGiVTnvFUXXSQ_pb_x300.png,Sparkling,France,Champagne,4.5,48,Chardonnay
s0624,Taittinger,Comtes de Champagne Blanc de Blancs 1997,https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,Sparkling,France,Champagne,4.5,48,Champagne
s0625,A Margaine,Blanc de Blancs Brut Champagne Premier Cru 2011,https://images.vivino.com/thumbs/Sef3FmhoQUeKd3oFKqSYQg_pb_x300.png,Sparkling,France,Champagne Premier Cru,4.5,47,Blanc de Blancs
s0626,Bollinger,R.D Extra Brut Champagne (Récemment Dégorgé) 1979,https://images.vivino.com/thumbs/dZTKrd8cSdG8FJ5pgDQwKw_pb_x300.png,Sparkling,France,Champagne,4.5,47,Champagne
s0627,Boërl & Kroff,B de Brut Champagne 2003,https://images.vivino.com/thumbs/dnSC7vtdRUGIJ_F2Lb8dyw_pb_x300.png,Sparkling,France,Champagne,4.5,46,Champagne
s0628,Lodali,Moscato d'Asti 2013,https://images.vivino.com/thumbs/vlEzTyM7RsyRnsZRF9rmSA_pb_x300.png,Sparkling,Italy,Moscato d'Asti,4.5,46,Moscato
s0630,Marc Hébrart,Rive Gauche Rive Droite Extra Brut Champagne Grand Cru 2006,https://images.vivino.com/thumbs/PqDYLGyxQPWOiD8a4kO8mA_pb_x300.png,Sparkling,France,Champagne Grand Cru,4.5,46,Champagne
s0632,Joseph Perrier,Cuvée Joséphine Brut Champagne 2002,https://images.vivino.com/thumbs/jTbTpQNiT82x87TL0HC2_w_pb_x300.png,Sparkling,France,Champagne,4.5,45,Champagne
s0633,Moët & Chandon,Nectar Impérial (Demi-Sec) Champagne 2016,https://images.vivino.com/thumbs/KPmMKTxCR7qDUsmu5r7Uyw_pb_x300.png,Sparkling,France,Champagne,4.5,45,Champagne
s0634,Ruinart,Brut (R de Ruinart) Champagne 1996,https://images.vivino.com/thumbs/OtiVflrBQWiLs0TGB3vlbg_pb_x300.png,Sparkling,France,Champagne,4.5,45,Champagne
s0635,Diebolt - Vallois,Fleur de Passion Brut Champagne Grand Cru 'Cramant' 2010,https://images.vivino.com/thumbs/JNulIxAHQYaw479GqMrx3Q_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Cramant',4.5,45,Champagne
s0636,Pol Roger,Réserve Brut Champagne 1996,https://images.vivino.com/thumbs/wJK6sKFxROu5fM0-LTSj8g_pb_x300.png,Sparkling,France,Champagne,4.5,44,Champagne
s0637,Pol Roger,Brut Champagne (Extra Cuvée de Réserve) 1995,https://images.vivino.com/thumbs/iRikVkIxTNO-wnY_rRep8Q_pb_x300.png,Sparkling,France,Champagne,4.5,44,Champagne
s0639,Ruinart,Blanc de Blancs Brut Champagne 2016,https://images.vivino.com/thumbs/dsrC9WNFQMW92k1ctpXVFA_pb_x300.png,Sparkling,France,Champagne,4.5,43,Blanc de Blancs
s0640,Llopart,Cava Original Brut (Espumos) 2011,https://images.vivino.com/thumbs/WIasfnU6Q0mWiEICjgPx7Q_pb_x300.png,Sparkling,Spain,Cava,4.5,43,Cava
s0641,Vilmart & Cie,Cœur de Cuvée Champagne Premier Cru 2002,https://images.vivino.com/thumbs/ucR2sHrOR5epVt0pjlLApg_pb_x300.png,Sparkling,France,Champagne Premier Cru,4.5,42,Champagne
s0642,Pommery,Cuvée Louise Brut Champagne 1996,https://images.vivino.com/thumbs/vquoqlrZQxumpIiEkjhq6w_pb_x300.png,Sparkling,France,Champagne,4.5,42,Champagne
s0643,Vilmart & Cie,Grand Cellier Brut Champagne Premier Cru 2007,https://images.vivino.com/thumbs/4QLoP0eeQ_6apbY4AsvoQA_pb_x300.png,Sparkling,France,Champagne Premier Cru,4.5,42,Champagne
s0644,Taittinger,Comtes de Champagne Blanc de Blancs 1976,https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,Sparkling,France,Champagne,4.5,42,Champagne
s0647,Comte Audoin de Dampierre,Family Reserve Blanc de Blancs Brut Champagne Grand Cru 2005,https://images.vivino.com/thumbs/2ZxiCA-7R8OaM1Puv0Mf_g_pb_x300.png,Sparkling,France,Champagne Grand Cru,4.5,41,Blanc de Blancs
s0648,Taittinger,Collection Brut Champagne 2008,https://images.vivino.com/thumbs/GvVD9sSISUGqLcsdWE3zgg_pb_x300.png,Sparkling,France,Champagne,4.5,41,Champagne
s0649,Roses de Jeanne,Côte de Béchalin Champagne 2008,https://images.vivino.com/thumbs/pVkf-LC4QrmujuH5zpMnUg_pb_x300.png,Sparkling,France,Champagne,4.5,41,Champagne
s0650,Charles Heidsieck,Millesimé Brut Champagne 1989,https://images.vivino.com/thumbs/MwzrYHo3TdedryTg2l_MtQ_pb_x300.png,Sparkling,France,Champagne,4.5,41,Champagne
s0651,Ruinart,Dom Ruinart Rosé Brut Champagne 1986,https://images.vivino.com/thumbs/390WYTkLQWm9cuItDchJRw_pb_x300.png,Sparkling,France,Champagne,4.5,41,Champagne
s0652,Ruinart,Dom Ruinart Blanc de Blancs Brut Champagne 2012,https://images.vivino.com/thumbs/vQTah90PTwG-jIJZYQTtmw_pb_x300.png,Sparkling,France,Champagne,4.5,41,Blanc de Blancs
s0653,G.H. Mumm,René Lalou Champagne 2002,https://images.vivino.com/thumbs/7FGLN24bRUiCHCeqFbtRKQ_pb_x300.png,Sparkling,France,Champagne,4.5,41,Champagne
s0654,Armand de Brignac,Green Brut Champagne (Limited Edition) N.V.,https://images.vivino.com/thumbs/_bVZMqPvRjasPjwbeADukw_pb_x300.png,Sparkling,France,Champagne,4.5,40,Champagne
s0656,Veuve Clicquot,Brut Rosé Champagne 2016,https://images.vivino.com/thumbs/LdliVg43S6iEFAqrvdiwbg_pb_x300.png,Sparkling,France,Champagne,4.5,40,Champagne
s0657,Deutz,Blanc de Blancs Brut Champagne 1996,https://images.vivino.com/thumbs/Sw6lOaPkQlKZP0v2YtR9KQ_pb_x300.png,Sparkling,France,Champagne,4.5,40,Blanc de Blancs
s0658,Veuve Clicquot,Rare Vintage Brut Champagne 1985,https://images.vivino.com/thumbs/XjbCr0pLSNS30xQRHq729g_pb_x300.png,Sparkling,France,Champagne,4.5,40,Champagne
s0659,Louis Roederer,Brut Premier Champagne 1790,https://images.vivino.com/thumbs/3PMfb042TN-5ZzzqkBEIHA_pb_x300.png,Sparkling,France,Champagne Premier Cru,4.5,40,Champagne
s0663,Egly-Ouriet,Millésime Brut Champagne Grand Cru 'Ambonnay' 1996,https://images.vivino.com/thumbs/bBF4TRxESqu2-gKtpZ1SSA_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Ambonnay',4.5,39,Champagne
s0667,Pol Roger,Sir Winston Churchill Brut Champagne 1990,https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,Sparkling,France,Champagne,4.5,37,Champagne
s0670,Bonvalet,Brut Suprême Champagne N.V.,https://images.vivino.com/thumbs/DncXUatFQK-wf2vwfGuJxA_pb_x300.png,Sparkling,France,Champagne,4.5,36,Champagne
s0671,Famille Moutard,Cuvée des 6 Cépages Brut Champagne 2010,https://images.vivino.com/thumbs/EZmHz2Z7Tn-6KgE91Hdc9g_pb_x300.png,Sparkling,France,Champagne,4.5,36,Champagne
s0672,Jacquesson,Dizy-Corne Bautray Extra Brut Champagne 2008,https://images.vivino.com/thumbs/nuTh6wrtQ4C9hQ81t-9iEA_pb_x300.png,Sparkling,France,Champagne,4.5,36,Champagne
s0674,Bonnaire,Collection Champagne Grand Cru 1989,https://images.vivino.com/thumbs/6M3UKDSvS-qnxHFxVlu5ig_pb_x300.png,Sparkling,France,Champagne Grand Cru,4.5,35,Champagne
s0676,Ruinart,Dom Ruinart Blanc de Blancs Brut Champagne 2014,https://images.vivino.com/thumbs/vQTah90PTwG-jIJZYQTtmw_pb_x300.png,Sparkling,France,Champagne,4.5,35,Blanc de Blancs
s0677,Deutz,Demi-Sec Champagne 2006,https://images.vivino.com/thumbs/LOlKgTBKQI2yne6vtPx-Kg_pb_x300.png,Sparkling,France,Champagne,4.5,34,Champagne
s0678,Armand de Brignac,Brut Champagne (Gold) 2012,https://images.vivino.com/thumbs/uGQG314ZSjmp5HbyLb78yw_pb_x300.png,Sparkling,France,Champagne,4.5,34,Champagne
s0679,Philipponnat,Cuvée 1522 Brut Champagne Grand Cru 2010,https://images.vivino.com/thumbs/qJiHgh-KQ-u_quv0cFiI_A_pb_x300.png,Sparkling,France,Champagne Grand Cru,4.5,34,Champagne
s0680,Roger Brun,Réserve Familiale Extra Brut Champagne Grand Cru 'Aÿ' 2006,https://images.vivino.com/thumbs/Gaq3aB1bTme4-cUYEpA1IQ_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Aÿ',4.5,35,Champagne
s0681,Not a Wine,Remy Martin Grande Champagne Cognac Premier Cru 2008,https://thumbs.vivino.com/avatars/ZlapMkM9QayY3ci79lSL7A_50x50.jpg,Sparkling,France,Cognac,4.5,33,Champagne
s0683,Henri Giraud,Fût de Chêne Brut Collection Champagne Grand Cru 'Aÿ' 1996,https://images.vivino.com/thumbs/YdjjMzrZS9WbzKJwC5cb2w_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Aÿ',4.5,33,Champagne
s0684,Piper-Heidsieck,Rare Brut Rosé Champagne (Millesimé) 2007,https://images.vivino.com/thumbs/MehqLa7uSa6EtP9XnQj82w_pb_x300.png,Sparkling,France,Champagne,4.5,33,Champagne
s0685,Eric Rodez,Chardonnay Brut Champagne Grand Cru 'Ambonnay' 2004,https://images.vivino.com/thumbs/M71Em5_7TPKfBzZgVtFqYA_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Ambonnay',4.5,33,Chardonnay
s0690,Billecart-Salmon,Brut Réserve Champagne 1993,https://images.vivino.com/thumbs/SBb6IhTXTWiUQt0efyzj1w_pb_x300.png,Sparkling,France,Champagne,4.5,33,Champagne
s0691,Pierre Gimonnet & Fils,Blanc de Blancs Brut Champagne Grand Cru 'Oger' 2012,https://images.vivino.com/thumbs/jklhgRdyToCOq80GCAMSpQ_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Oger',4.5,33,Blanc de Blancs
s0692,Marie-Noelle Ledru,Cuvée du Goulté Blanc de Noirs Brut Champagne Grand Cru 'Ambonnay' 2013,https://images.vivino.com/thumbs/SynoJthTQcSBw3VeN9bxIA_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Ambonnay',4.5,32,Champagne
s0693,Pere Ventura,Cava Gran Vintage N.V.,https://images.vivino.com/thumbs/iIV_L2sDTGWZym_xxomnQA_pb_x300.png,Sparkling,Spain,Cava,4.5,32,Cava
s0694,Salon,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 2005,https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,Sparkling,France,Champagne,4.5,32,Blanc de Blancs
s0695,Veuve Clicquot,Vintage Brut Champagne 2001,https://images.vivino.com/thumbs/ajfomyyMSnSbAql2YU9ysw_pb_x300.png,Sparkling,France,Champagne,4.5,32,Champagne
s0696,Drappier,Grande Sendrée Brut Rosé Champagne 2000,https://images.vivino.com/thumbs/BMhlSOEHQdqYdvooiqpnSg_pb_x300.png,Sparkling,France,Champagne,4.5,32,Champagne
s0697,Pommery,Les Clos Pompadour Brut Champagne 2003,https://images.vivino.com/thumbs/ZyxkLsnHQQmrS_h8IhHScg_pb_x300.png,Sparkling,France,Champagne,4.5,32,Champagne
s0698,Santero,Dilé D - Moscato 2013,https://images.vivino.com/thumbs/AKMqzrIoQNaWKYVtD2uBgw_pb_x300.png,Sparkling,Italy,Piemonte,4.5,31,Moscato
s0699,Perrier-Jouët,Belle Epoque Rosé Brut Champagne 1989,https://images.vivino.com/thumbs/xMAIUxGvSTi0d9yOOu8bdw_pb_x300.png,Sparkling,France,Champagne,4.5,31,Champagne
s0700,Bollinger,La Grande Année Brut Champagne 1988,https://images.vivino.com/thumbs/8M16YAr5RCCsuf7C6sz3Bg_pb_x300.png,Sparkling,France,Champagne,4.5,31,Champagne
s0701,Emmanuel Brochet,Haut Chardonnay Extra Brut Millesimé Champagne 2010,https://images.vivino.com/thumbs/dmLW3AHAQmag9XWnNcW2AQ_pb_x300.png,Sparkling,France,Champagne,4.5,31,Chardonnay
s0702,Philipponnat,Cuvée Parcellaire Extra-Brut Champagne Premier Cru 2006,https://images.vivino.com/thumbs/cPeGOPM6Q32i2qbOz18LJg_pb_x300.png,Sparkling,France,Champagne Premier Cru,4.5,31,Champagne
s0703,Comte Audoin de Dampierre,Family Reserve Blanc de Blancs Brut Champagne Grand Cru 2007,https://images.vivino.com/thumbs/2ZxiCA-7R8OaM1Puv0Mf_g_pb_x300.png,Sparkling,France,Champagne Grand Cru,4.5,31,Blanc de Blancs
s0706,Ulysse Collin,Les Pierrières Blanc de Blancs Extra Brut Champagne 2013,https://images.vivino.com/thumbs/a17snulsSBqL3VjG_-Nd4g_pb_x300.png,Sparkling,France,Champagne,4.5,31,Blanc de Blancs
s0708,Bollinger,Rosé Brut Champagne 2004,https://images.vivino.com/thumbs/33F4GdOSSniawKDVq-YFWQ_pb_x300.png,Sparkling,France,Champagne,4.5,31,Champagne
s0710,Ca' d'Gal,Vigna Vecchia Moscato d'Asti 2014,https://images.vivino.com/thumbs/mbhKSLGGS0KNrJjau5Tthw_pb_x300.png,Sparkling,Italy,Moscato d'Asti,4.5,30,Moscato
s0711,Laurent-Perrier,Brut Cuvée Champagne Rosé 2009,https://images.vivino.com/thumbs/vx32r_0PT0GQIAcjiUL0Ig_pb_x300.png,Sparkling,France,Champagne,4.5,30,Champagne
s0712,Pol Roger,Sir Winston Churchill Brut Champagne 1993,https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,Sparkling,France,Champagne,4.5,30,Champagne
s0713,Marc Hébrart,Rive Gauche Rive Droite Extra Brut Champagne Grand Cru 2008,https://images.vivino.com/thumbs/PqDYLGyxQPWOiD8a4kO8mA_pb_x300.png,Sparkling,France,Champagne Grand Cru,4.5,30,Champagne
s0714,Emmanuel Brochet,Les Hauts Meuniers Extra Brut Champagne 2008,https://images.vivino.com/thumbs/cC4zLvDFRICTc6dUS_Sdhg_pb_x300.png,Sparkling,France,Champagne,4.5,30,Champagne
s0715,Ruinart,Dom Ruinart Blanc de Blancs Brut Champagne 1996,https://images.vivino.com/thumbs/vQTah90PTwG-jIJZYQTtmw_pb_x300.png,Sparkling,France,Champagne,4.5,30,Blanc de Blancs
s0716,Bruno Paillard,Première Cuvée Brut Champagne 1996,https://images.vivino.com/thumbs/UaU_7FB2QVSuuxsmm2Pwlg_pb_x300.png,Sparkling,France,Champagne,4.5,29,Champagne
s0717,Marguerite Guyot,Champagne Cuvée Extase Blanc De Blancs Grand Cru 2002,https://images.vivino.com/highlights/icon/most_user_rated.svg,Sparkling,France,Champagne,4.5,29,Champagne
s0718,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 1993,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.5,29,Champagne
s0719,Taittinger,Comtes de Champagne Blanc de Blancs 1981,https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,Sparkling,France,Champagne,4.5,29,Champagne
s0720,Pierre Moncuit,Blanc de Blancs Millésime Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' 2010,https://images.vivino.com/thumbs/GAYgdRBxTYCOxifKrpvi8g_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Le Mesnil-sur-Oger',4.5,28,Blanc de Blancs
s0721,Laurent-Perrier,Blanc de Blancs Brut Nature N.V.,https://images.vivino.com/thumbs/8eplhbUISsSo-nqz0nv22w_pb_x300.png,Sparkling,France,Champagne,4.5,27,Blanc de Blancs
s0723,Bonnaire,Collection Champagne Grand Cru 1980,https://images.vivino.com/thumbs/6M3UKDSvS-qnxHFxVlu5ig_pb_x300.png,Sparkling,France,Champagne Grand Cru,4.5,27,Champagne
s0725,Maxime Cheurlin-Noëllat,Cuvée Privilege Brut Champagne 2014,https://images.vivino.com/thumbs/ra_qGgNaS0yTkRY2jH1QOg_pb_x300.png,Sparkling,France,Champagne,4.5,28,Champagne
s0726,Veuve Clicquot,Brut Rosé Champagne 1973,https://images.vivino.com/thumbs/LdliVg43S6iEFAqrvdiwbg_pb_x300.png,Sparkling,France,Champagne,4.5,26,Champagne
s0727,Gramona,Cava Enoteca Finca de L'Origen Brut Nature 2002,https://images.vivino.com/thumbs/WH4Nzp_ETPOXIgCoW5-6xw_pb_x300.png,Sparkling,Spain,Cava,4.5,26,Cava
s0728,Philipponnat,Clos des Goisses Juste Rosé Brut Champagne 2007,https://images.vivino.com/thumbs/t7PSkyZpSaK1xvPSr_hglw_pb_x300.png,Sparkling,France,Champagne,4.5,26,Champagne
s0729,Veuve Clicquot,Brut (Carte Jaune) Champagne 1991,https://images.vivino.com/thumbs/UHXRX7_ESL2Z-cTkfGQWmA_pb_x300.png,Sparkling,France,Champagne,4.5,26,Champagne
s0730,Gemma,Moscato d’Asti Vigna Fiorita 2010,https://images.vivino.com/thumbs/Itszw0RfQP-gE_e75CSPxg_pb_x300.png,Sparkling,Italy,Moscato d'Asti,4.5,26,Moscato
s0731,V. Sattui,Moscato Frizzante 2010,https://images.vivino.com/thumbs/8faf-fW3R-q1AqXgJtPQ1Q_pb_x300.png,Sparkling,United States,California,4.5,26,Moscato
s0732,Charles Heidsieck,Millesimé Brut Champagne 1999,https://images.vivino.com/thumbs/MwzrYHo3TdedryTg2l_MtQ_pb_x300.png,Sparkling,France,Champagne,4.5,26,Champagne
s0733,Veuve Clicquot,La Grande Dame Brut Champagne 2010,https://images.vivino.com/thumbs/XRbzL1s9Q_qZwnGZwPXnNA_pb_x300.png,Sparkling,France,Champagne,4.5,26,Champagne
s0734,Vilmart & Cie,Cœur de Cuvée Champagne Premier Cru 2000,https://images.vivino.com/thumbs/ucR2sHrOR5epVt0pjlLApg_pb_x300.png,Sparkling,France,Champagne Premier Cru,4.5,26,Champagne
s0735,Veuve Clicquot,Rare Vintage Brut Champagne 2011,https://images.vivino.com/thumbs/XjbCr0pLSNS30xQRHq729g_pb_x300.png,Sparkling,France,Champagne,4.5,25,Champagne
d0212,Hugel,Riesling Vendange Tardive 1988,https://images.vivino.com/thumbs/uKfpO95XTki64kTtw0nd6g_pb_x300.png,Dessert,France,Alsace,4.6,46,Riesling
d0224,Domaine Weinbach,Riesling Alsace Grand Cru Schlossberg Vendanges Tardives 2006,https://images.vivino.com/thumbs/IsfUrv3GRSiEGKE0pNgwKw_pb_x300.png,Dessert,France,Alsace Grand Cru,4.6,37,Riesling
d0234,Josmeyer,Sélection de Grains Nobles Pinot Gris N.V.,https://images.vivino.com/thumbs/pEJOkvA6Q1qv9FO4hwS-VQ_pb_x300.png,Dessert,France,Alsace,4.6,35,Pinot Gris
d0242,Domaine Schoffit,Clos Saint-Théobald Pinot Gris Alsace Grand Cru 'Rangen' Sélection de Grains Nobles 2002,https://thumbs.vivino.com/avatars/SSr1WHH_QW2gz_yxE6v1EQ_50x50.jpg,Dessert,France,Alsace Grand Cru 'Rangen',4.6,31,Pinot Gris
d0243,Cantine Viola,Passito Moscato 2007,https://images.vivino.com/thumbs/TJ-fW0loTkWg6kBtSKdsfg_pb_x300.png,Dessert,Italy,Calabria,4.6,30,Moscato
d0244,Josmeyer,Sélection de Grains Nobles Pinot Gris 1995,https://images.vivino.com/thumbs/pEJOkvA6Q1qv9FO4hwS-VQ_pb_x300.png,Dessert,France,Alsace,4.6,29,Pinot Gris
d0246,Hugel,Sélection de Grains Nobles Riesling 1998,https://images.vivino.com/thumbs/YSXTLEa1TaGLnvZz4oHt8A_pb_x300.png,Dessert,France,Alsace,4.6,29,Riesling
d0256,Inniskillin,Riesling Icewine 2013,https://images.vivino.com/thumbs/Hl_cHmMARamXrYFxRJ_6Tw_pb_x300.png,Dessert,Canada,Okanagan Valley,4.6,27,Riesling
d0264,Hugel,Sélection de Grains Nobles Pinot Gris 1999,https://images.vivino.com/thumbs/q-FR8RtaS2yi0k9gkhNb0g_pb_x300.png,Dessert,France,Alsace,4.6,26,Pinot Gris
d0345,Dönnhoff,Oberhäuser Brücke Riesling Eiswein N.V.,https://images.vivino.com/thumbs/dmMYScOLRWSlgd2NlULEMg_pb_x300.png,Dessert,Germany,Nahe,4.5,11,Riesling
d0362,Weingut Benedict Loosen Erben,Ürziger Würzgarten Riesling Auslese 1979,https://images.vivino.com/thumbs/U5LeFpHFS6au-pU_N05kqw_pb_x300.png,Dessert,Germany,Mosel,4.5,84,Riesling
d0380,Inniskillin,Riesling Icewine 2013,https://images.vivino.com/thumbs/ZyToTF2xRdqBaQOFXAX2CA_pb_x300.png,Dessert,Canada,Niagara Peninsula,4.5,69,Riesling
d0405,Keller,Westhofen Kirchspiel Riesling Auslese N.V.,https://images.vivino.com/thumbs/AbIhUouIRZuhImfRZDYjzQ_pb_x300.png,Dessert,Germany,Rheinhessen,4.5,57,Riesling
d0406,Mission Hill Family Estate,Reserve Riesling Icewine 2014,https://images.vivino.com/thumbs/It6rAKE6TVu8gHLU5a2j4w_pb_x300.png,Dessert,Canada,Okanagan Valley,4.5,54,Riesling
d0410,Trefethen,Late Harvest Riesling 2013,https://images.vivino.com/thumbs/Gxy1PuDhRkKSGWUbQ810PQ_pb_x300.png,Dessert,United States,Oak Knoll District,4.5,52,Riesling
d0416,Hexamer,Meddersheimer Altenberg Riesling Eiswein 2016,https://images.vivino.com/thumbs/RkFuGIwASI-GwfTw7q_VWA_pb_x300.png,Dessert,Germany,Nahe,4.5,49,Riesling
d0418,Jos. Christoffel Jr.,Ürziger Würzgarten Riesling Auslese 1993,https://images.vivino.com/thumbs/r3qsegXRRTi0ewEisk0s-w_pb_x300.png,Dessert,Germany,Mosel,4.5,48,Riesling
d0420,Eroica,Ice Wine Riesling 2013,https://images.vivino.com/thumbs/hyR3WIPnQb2428vBakoUEQ_pb_x300.png,Dessert,United States,Columbia Valley,4.5,48,Riesling
d0422,Mission Hill Family Estate,Reserve Riesling Icewine 2015,https://images.vivino.com/thumbs/It6rAKE6TVu8gHLU5a2j4w_pb_x300.png,Dessert,Canada,Okanagan Valley,4.5,46,Riesling
d0424,Peller Estates,Icewine Riesling 2007,https://images.vivino.com/thumbs/CVLy3i-dTGqEYun9DKVgFA_pb_x300.png,Dessert,Canada,Niagara Peninsula,4.5,47,Riesling
d0425,Azienda Agricola Biava,Moscato di Scanzo 2010,https://images.vivino.com/thumbs/RF-1gCt0Qb2a86hLhGvqvg_pb_x300.png,Dessert,Italy,Moscato di Scanzo,4.5,46,Moscato
d0426,Sine Qua Non,Mr. K The Noble Man (Viognier) 2006,https://images.vivino.com/highlights/icon/most_user_rated.svg,Dessert,United States,San Luis Obispo County,4.5,45,Viognier
d0427,Inniskillin,Riesling Icewine 2006,https://images.vivino.com/thumbs/ZyToTF2xRdqBaQOFXAX2CA_pb_x300.png,Dessert,Canada,Niagara Peninsula,4.5,45,Riesling
d0432,Anselmann,Riesling Eiswein 2007,https://images.vivino.com/thumbs/gMYaUJe5Q0ikRJ3DP5gNiQ_pb_x300.png,Dessert,Germany,Pfalz,4.5,43,Riesling
d0438,Domaine Weinbach,Riesling Alsace Grand Cru Schlossberg Sélection de Grains Nobles N.V.,https://images.vivino.com/thumbs/PGk1tXz3QkqtZfWK9Pk9Hw_pb_x300.png,Dessert,France,Alsace Grand Cru,4.5,41,Riesling
d0445,Dönnhoff,Oberhäuser Brücke Riesling Beerenauslese N.V.,https://images.vivino.com/thumbs/lkoxAY0vSkOvSBoT9mzmSA_pb_x300.png,Dessert,Germany,Nahe,4.5,40,Riesling
d0459,Fritz Haag,Brauneberger Juffer Sonnenuhr Riesling Auslese 2001,https://images.vivino.com/thumbs/a8C228AUSz-EQAgvUcKfhw_pb_x300.png,Dessert,Germany,Brauneberg,4.5,35,Riesling
d0464,Leon Beyer,Riesling Sélection de Grains Nobles 1989,https://thumbs.vivino.com/avatars/AHxUaG3-QzubAesciEFFUg_50x50.jpg,Dessert,France,Alsace,4.5,36,Riesling
d0466,Cantine Viola,Passito Moscato 2012,https://images.vivino.com/thumbs/TJ-fW0loTkWg6kBtSKdsfg_pb_x300.png,Dessert,Italy,Calabria,4.5,34,Moscato
d0496,Hartwell Estate,Cabernet Sauvignon Sweet Hart 2013,https://images.vivino.com/highlights/icon/most_user_rated.svg,Dessert,United States,Stags Leap District,4.5,27,Cabernet Sauvignon
d0498,Weinrieder,Schneiderberg Riesling Eiswein 2012,https://images.vivino.com/thumbs/o7Cp0Q86SDWHMQ2i_Bzexg_pb_x300.png,Dessert,Austria,Weinviertel,4.5,27,Riesling
d0499,Weingut Gunderloch,Nackenheim Rothenberg Riesling Auslese 2007,https://images.vivino.com/thumbs/NnGrtYgLSbeuJG83ltc1Vw_pb_x300.png,Dessert,Germany,Rheinhessen,4.5,27,Riesling
