id,winery,wine,image,wine type,country,region,average rating,review count
d0342,Oremus,Tokaji Aszú 5 Puttonyos 2003,https://images.vivino.com/thumbs/Ys-_l45SQQeQpEdZaAnY9w_pb_x300.png,Dessert,Hungary,Tokaj,4.5,12
d0343,Dozortsev Collection,Khvanchkara - ХВАНЧКАРА N.V.,https://images.vivino.com/thumbs/LRPIWDdwTgWHq8bw1KORkw_pb_x300.png,Dessert,Georgia,Kakheti,4.5,11
d0344,Château Lafaurie-Peyraguey,Sauternes (Premier Grand Cru Classé) 1990,https://images.vivino.com/thumbs/8KqQ2KDCRzmR4CiZ3QMRPg_pb_x300.png,Dessert,France,Sauternes,4.5,11
d0345,Dönnhoff,Oberhäuser Brücke Riesling Eiswein N.V.,https://images.vivino.com/thumbs/dmMYScOLRWSlgd2NlULEMg_pb_x300.png,Dessert,Germany,Nahe,4.5,11
d0346,Château de Fargues,Sauternes (Lur Saluces) 2002,https://images.vivino.com/thumbs/6UkCAp0zR-StH2rQSPvU-g_pb_x300.png,Dessert,France,Sauternes,4.5,10
d0347,Château Rieussec,Sauternes (Premier Grand Cru Classé) 1982,https://images.vivino.com/thumbs/gnOwIVXJQ6abQRMgMzGoAg_pb_x300.png,Dessert,France,Sauternes,4.5,10
d0348,Donnafugata,Ben Ryé Passito di Pantelleria 2006,https://images.vivino.com/thumbs/tWuXrj0nRZCum1ezynysLA_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,10
d0349,Fattoria Zerbina,Scacco Matto Albana di Romagna Passito 2012,https://images.vivino.com/thumbs/_UMGIz1ZRse-Cng6Dxh55A_pb_x300.png,Dessert,Italy,Albana di Romagna,4.5,98
d0350,Avignonesi,Vin Santo di Montepulciano 2000,https://images.vivino.com/thumbs/DfRwdHySQESlt1FIKcULbw_pb_x300.png,Dessert,Italy,Vin Santo di Montepulciano,4.5,95
d0351,Sine Qua Non,Mr. K The Straw Man N.V.,https://images.vivino.com/thumbs/SDaFtDxvStCoJChKy8Xg3g_pb_x300.png,Dessert,United States,California,4.5,97
d0352,Inniskillin,Gold Oak Aged Vidal Icewine 2006,https://images.vivino.com/thumbs/F_0jb2leSvqFcCYo7rt62w_pb_x300.png,Dessert,Canada,Niagara Peninsula,4.5,94
d0353,Château de Fargues,Sauternes (Lur Saluces) 2007,https://images.vivino.com/thumbs/6UkCAp0zR-StH2rQSPvU-g_pb_x300.png,Dessert,France,Sauternes,4.5,93
d0354,Tramin,Roen 2014,https://images.vivino.com/thumbs/HTi8_y9cRoyOb-3ALDDsuQ_pb_x300.png,Dessert,Italy,Südtirol - Alto Adige,4.5,91
d0355,Château La Tour Blanche,Sauternes (Premier Grand Cru Classé) 2004,https://images.vivino.com/thumbs/p9qtTwpGRCWoEWG20jv0Sw_pb_x300.png,Dessert,France,Sauternes,4.5,91
d0356,Marani,Tvishi 2014,https://images.vivino.com/thumbs/Utoc2hatTwSbtg1fSfIvGw_pb_x300.png,Dessert,Georgia,Racha-Lechkhumi,4.5,90
d0357,Dolce,Dolce (Late Harvest) 2006,https://images.vivino.com/thumbs/Sjyvsv8cQJqxqIjXbKWI8g_pb_x300.png,Dessert,United States,Napa Valley,4.5,90
d0358,Fattoria Zerbina,Scacco Matto Albana di Romagna Passito 2013,https://images.vivino.com/thumbs/_UMGIz1ZRse-Cng6Dxh55A_pb_x300.png,Dessert,Italy,Albana di Romagna,4.5,88
d0359,Isole e Olena,Vin Santo del Chianti Classico 2003,https://images.vivino.com/thumbs/maz5vkYqTrqziovpEKXPAg_pb_x300.png,Dessert,Italy,Vin Santo del Chianti Classico,4.5,87
d0360,Bertani,Recioto della Valpolicella Classico Superiore 1981,https://images.vivino.com/thumbs/R1CkuadKRMyWT42aA-h9Gg_pb_x300.png,Dessert,Italy,Recioto della Valpolicella,4.5,86
d0361,Château Climens,Barsac (Premier Grand Cru Classé) 1990,https://images.vivino.com/thumbs/nA-TeA6IRL6ITv-2DPy8rw_pb_x300.png,Dessert,France,Barsac,4.5,86
d0362,Weingut Benedict Loosen Erben,Ürziger Würzgarten Riesling Auslese 1979,https://images.vivino.com/thumbs/U5LeFpHFS6au-pU_N05kqw_pb_x300.png,Dessert,Germany,Mosel,4.5,84
d0363,St. Michael-Eppan,Sanct Valentin Comtess Passito 2016,https://images.vivino.com/thumbs/13DxQsxJSBe2C_qOn9Ncyw_pb_x300.png,Dessert,Italy,Südtirol - Alto Adige,4.5,84
d0364,Angerhof Tschida,Grüner Veltliner Eiswein 2015,https://images.vivino.com/thumbs/jlXoDoBrTDisQnBeV4Ivvw_pb_x300.png,Dessert,Austria,Neusiedlersee,4.5,83
d0365,Baumard,Quarts de Chaume 2005,https://images.vivino.com/thumbs/qBBNWcfcQcmQUPnSI8EnIw_pb_x300.png,Dessert,France,Quarts de Chaume,4.5,79
d0366,Château Filhot,Sauternes (Grand Cru Classé) 1990,https://images.vivino.com/thumbs/3pdVklK5Ty6q0Sy9-tQq9w_pb_x300.png,Dessert,France,Sauternes,4.5,79
d0367,Château Dereszla,Aszú 6 puttonyos 2005,https://images.vivino.com/thumbs/120u_uuVTvG1WDqalE2MFA_pb_x300.png,Dessert,Hungary,Tokaj,4.5,79
d0368,Erasmo,Late Harvest Torontel 2010,https://images.vivino.com/thumbs/RRga-5jXSOys8m6E40xqqA_pb_x300.png,Dessert,Chile,Maule Valley,4.5,78
d0369,Donnafugata,Ben Ryé Passito di Pantelleria 2004,https://images.vivino.com/thumbs/tWuXrj0nRZCum1ezynysLA_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,78
d0370,De Kasteelhoeve,Flobelle Cream N.V.,https://images.vivino.com/highlights/icon/top_ranked.svg,Dessert,Germany,Rheinhessen,4.5,82
d0371,Château de Fargues,Sauternes (Lur Saluces) 2010,https://images.vivino.com/thumbs/6UkCAp0zR-StH2rQSPvU-g_pb_x300.png,Dessert,France,Sauternes,4.5,77
d0372,Tokaj Classic,Tokaji Aszú 6 Puttonyos 1999,https://images.vivino.com/thumbs/BeCBTxu1T2OAFATSYqcdTw_pb_x300.png,Dessert,Hungary,Tokaj,4.5,77
d0373,Château Gilette,Sauternes (Crème de Tête) 1990,https://images.vivino.com/thumbs/xIJCj0FjTwq2Hm682izw0Q_pb_x300.png,Dessert,France,Sauternes,4.5,76
d0374,Királyudvar,Tokaji Aszú 6 Puttonyos 2006,https://images.vivino.com/thumbs/GLTn3UFQTBefY_ViLrUzUA_pb_x300.png,Dessert,Hungary,Tokaj,4.5,75
d0375,Château de Fargues,Sauternes (Lur Saluces) 1998,https://images.vivino.com/thumbs/6UkCAp0zR-StH2rQSPvU-g_pb_x300.png,Dessert,France,Sauternes,4.5,74
d0376,Donnafugata,Ben Ryè Passito di Pantelleria Edizione Limitata 2014,https://images.vivino.com/thumbs/t-B11h9fSM6omIela450TQ_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,73
d0377,Château Guiraud,Sauternes (Premier Grand Cru Classé) 1983,https://images.vivino.com/thumbs/seeWxpDkRimnnDRRdUoRDQ_pb_x300.png,Dessert,France,Sauternes,4.5,72
d0378,Château Rieussec,Sauternes (Premier Grand Cru Classé) 1985,https://images.vivino.com/thumbs/gnOwIVXJQ6abQRMgMzGoAg_pb_x300.png,Dessert,France,Sauternes,4.5,72
d0379,Barbeito,Frasqueira Verdelho N.V.,https://images.vivino.com/thumbs/VhaK-rlTTRuwlM36xUFvyg_pb_x300.png,Dessert,Portugal,Madeira,4.5,73
d0380,Inniskillin,Riesling Icewine 2013,https://images.vivino.com/thumbs/ZyToTF2xRdqBaQOFXAX2CA_pb_x300.png,Dessert,Canada,Niagara Peninsula,4.5,69
d0381,Tamellini,Recioto di Soave 2007,https://images.vivino.com/highlights/icon/most_user_rated.svg,Dessert,Italy,Valpolicella,4.5,68
d0382,Cantine Pellegrino,NES Passito di Pantelleria 2016,https://images.vivino.com/thumbs/V6ZGiZ1bSbeJZ62C-CEcAg_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,69
d0383,Lis Neris,Venezia Giulia Tal Lùc Bianco Passito 2010,https://images.vivino.com/thumbs/Rz1v85mWSq6bNGUEAdCpfQ_pb_x300.png,Dessert,Italy,Venezia Giulia,4.5,67
d0384,Grand Tokaj,Tokaji Aszú 6 Puttonyos 1999,https://images.vivino.com/thumbs/mqTayzaeRQ2pZdluQcYfZQ_pb_x300.png,Dessert,Hungary,Tokaj,4.5,66
d0385,Château Rieussec,Sauternes (Premier Grand Cru Classé) 1975,https://images.vivino.com/thumbs/gnOwIVXJQ6abQRMgMzGoAg_pb_x300.png,Dessert,France,Sauternes,4.5,66
d0386,Clos Haut-Peyraguey,Sauternes (Premier Grand Cru Classé) 1998,https://images.vivino.com/thumbs/72TsaRbkQR23RB_VPcNjpw_pb_x300.png,Dessert,France,Sauternes,4.5,65
d0387,Argyros,Vinsanto 20 Years Barrel Aged 1994,https://images.vivino.com/thumbs/gIYmH1jJRh6IStnn9b06mA_pb_x300.png,Dessert,Greece,Santorini,4.5,64
d0388,Château d'Yquem,Sauternes 1977,https://images.vivino.com/thumbs/Jt7xLGXcSA22gVYMyBJjGg_pb_x300.png,Dessert,France,Sauternes,4.5,64
d0389,Bertani,Recioto della Valpolicella Classico Superiore 1980,https://images.vivino.com/thumbs/R1CkuadKRMyWT42aA-h9Gg_pb_x300.png,Dessert,Italy,Recioto della Valpolicella,4.5,63
d0390,Inniskillin,Gold Oak Aged Vidal Icewine 2012,https://images.vivino.com/thumbs/F_0jb2leSvqFcCYo7rt62w_pb_x300.png,Dessert,Canada,Niagara Peninsula,4.5,62
d0391,Argyros,Vinsanto 12 Years Barrel Aged 2002,https://images.vivino.com/thumbs/GBKuvHNwSPSPnP2qjKGTOA_pb_x300.png,Dessert,Greece,Santorini,4.5,62
d0392,Domaine Comelade,Le Barral Rivesaltes Ambré N.V.,https://images.vivino.com/thumbs/cszsrfsiR2SpCXdSwCUwlg_pb_x300.png,Dessert,France,Rivesaltes,4.5,64
d0393,Cavit,Arèle Vino Santo N.V.,https://images.vivino.com/thumbs/Y065jOunQiaMNmhixB7n9w_pb_x300.png,Dessert,Italy,Trentino,4.5,63
d0394,Corzano e Paterno,Il Passito di Corzano N.V.,https://images.vivino.com/thumbs/acgugM5rSMS8iRszLAyuRw_pb_x300.png,Dessert,Italy,Toscana,4.5,61
d0395,Ornellaia,Ornus 2012,https://images.vivino.com/thumbs/YJiN_11fQRS1kzfHxY_BVA_pb_x300.png,Dessert,Italy,Toscana,4.5,59
d0396,Disznókó,Tokaji Aszú 6 Puttonyos 2005,https://images.vivino.com/thumbs/ga49QVi8TROAuuppZ--QVQ_pb_x300.png,Dessert,Hungary,Tokaj,4.5,59
d0397,Mullineux,Straw Wine 2012,https://images.vivino.com/thumbs/Eyn41yOZRuucNW32l2Bi5g_pb_x300.png,Dessert,South Africa,Swartland,4.5,59
d0398,Château Suduiraut,Sauternes (Premier Grand Cru Classé) 1985,https://images.vivino.com/thumbs/yyAgH9OpQjKEBxg1N1RBmA_pb_x300.png,Dessert,France,Sauternes,4.5,59
d0399,Groot Constantia,Grand Constance 2010,https://images.vivino.com/thumbs/DODNA6a0RB6zZjm_6lAL6Q_pb_x300.png,Dessert,South Africa,Constantia,4.5,59
d0400,Navarre,Pineau des Charentes Rosé N.V.,https://images.vivino.com/thumbs/4DvRAiorQ2afHerZuC_KEQ_pb_x300.png,Dessert,France,Pineau des Charentes,4.5,59
d0401,La Spinetta,Passito Oro 2008,https://images.vivino.com/thumbs/q1JB8j3CQ6CwxCHN2zyfKA_pb_x300.png,Dessert,Italy,Piemonte,4.5,58
d0402,Royal Tokaji,Nyulászó 6 Puttonyos Aszú 2008,https://images.vivino.com/thumbs/z4hKF8_2QeOrWGZnPs-zbg_pb_x300.png,Dessert,Hungary,Tokaj,4.5,56
d0403,Didier Dagueneau (Louis-Benjamin Dagueneau),Les Jardins de Babylone Moelleux 2006,https://images.vivino.com/thumbs/lZQrVzCaR2-JVOqOfKerdQ_pb_x300.png,Dessert,France,Jurançon,4.5,56
d0404,Tramin,Roen 2017,https://images.vivino.com/thumbs/HTi8_y9cRoyOb-3ALDDsuQ_pb_x300.png,Dessert,Italy,Südtirol - Alto Adige,4.5,56
d0405,Keller,Westhofen Kirchspiel Riesling Auslese N.V.,https://images.vivino.com/thumbs/AbIhUouIRZuhImfRZDYjzQ_pb_x300.png,Dessert,Germany,Rheinhessen,4.5,57
d0406,Mission Hill Family Estate,Reserve Riesling Icewine 2014,https://images.vivino.com/thumbs/It6rAKE6TVu8gHLU5a2j4w_pb_x300.png,Dessert,Canada,Okanagan Valley,4.5,54
d0407,Château La Tour Blanche,Sauternes (Premier Grand Cru Classé) 1988,https://images.vivino.com/thumbs/p9qtTwpGRCWoEWG20jv0Sw_pb_x300.png,Dessert,France,Sauternes,4.5,54
d0408,Hugel,Sélection de Grains Nobles Gewürztraminer 1988,https://images.vivino.com/thumbs/U-mFou_mQMKY_YceCqR1zg_pb_x300.png,Dessert,France,Alsace,4.5,53
d0409,Fernand Engel,Vendanges Tardives Gewürztraminer 2016,https://images.vivino.com/thumbs/lBIL-kRzRc-n7XzWkInAgw_pb_x300.png,Dessert,France,Alsace Grand Cru,4.5,53
d0410,Trefethen,Late Harvest Riesling 2013,https://images.vivino.com/thumbs/Gxy1PuDhRkKSGWUbQ810PQ_pb_x300.png,Dessert,United States,Oak Knoll District,4.5,52
d0411,Château Rieussec,Sauternes (Premier Grand Cru Classé) 1994,https://images.vivino.com/thumbs/gnOwIVXJQ6abQRMgMzGoAg_pb_x300.png,Dessert,France,Sauternes,4.5,52
d0412,Barberani,Calcaia Orvieto Classico Superiore Dolce 2007,https://images.vivino.com/thumbs/gzQtdl13Rsag7YQ8_DVcFg_pb_x300.png,Dessert,Italy,Orvieto Classico,4.5,51
d0413,Ca' Rugate,Recioto della Valpolicella L'Eremita 2009,https://images.vivino.com/thumbs/8O23VgiJTXqhz1VDl9WegA_pb_x300.png,Dessert,Italy,Recioto della Valpolicella,4.5,51
d0414,Dobogó,Tokaji Aszú 6 Puttonyos 2006,https://images.vivino.com/thumbs/T36jTQZkQc-aClz8hMmX8w_pb_x300.png,Dessert,Hungary,Tokaj,4.5,49
d0415,Château Filhot,Sauternes (Grand Cru Classé) 1989,https://images.vivino.com/thumbs/3pdVklK5Ty6q0Sy9-tQq9w_pb_x300.png,Dessert,France,Sauternes,4.5,49
d0416,Hexamer,Meddersheimer Altenberg Riesling Eiswein 2016,https://images.vivino.com/thumbs/RkFuGIwASI-GwfTw7q_VWA_pb_x300.png,Dessert,Germany,Nahe,4.5,49
d0417,Barbeito,Frasqueira Sercial 1992,https://images.vivino.com/thumbs/ruUXo3nTRhSOqw51LvfyvA_pb_x300.png,Dessert,Portugal,Madeira,4.5,48
d0418,Jos. Christoffel Jr.,Ürziger Würzgarten Riesling Auslese 1993,https://images.vivino.com/thumbs/r3qsegXRRTi0ewEisk0s-w_pb_x300.png,Dessert,Germany,Mosel,4.5,48
d0419,Mosketto,Delicate Sweet White 2017,https://images.vivino.com/thumbs/cDXhD7L0QzW0QaXhYSN2Wg_pb_x300.png,Dessert,Italy,Piemonte,4.5,48
d0420,Eroica,Ice Wine Riesling 2013,https://images.vivino.com/thumbs/hyR3WIPnQb2428vBakoUEQ_pb_x300.png,Dessert,United States,Columbia Valley,4.5,48
d0421,Roberto Mazzi,Le Calcarole Recioto della Valpolicella Classico 2009,https://images.vivino.com/thumbs/2O2jdJpNQaGVMY1AtePnlQ_pb_x300.png,Dessert,Italy,Recioto della Valpolicella Classico,4.5,47
d0422,Mission Hill Family Estate,Reserve Riesling Icewine 2015,https://images.vivino.com/thumbs/It6rAKE6TVu8gHLU5a2j4w_pb_x300.png,Dessert,Canada,Okanagan Valley,4.5,46
d0423,Speri,La Roggia Recioto della Valpolicella Classico 2009,https://images.vivino.com/thumbs/QUenLrGQR8Wmq7x-adoSeA_pb_x300.png,Dessert,Italy,Recioto della Valpolicella Classico,4.5,46
d0424,Peller Estates,Icewine Riesling 2007,https://images.vivino.com/thumbs/CVLy3i-dTGqEYun9DKVgFA_pb_x300.png,Dessert,Canada,Niagara Peninsula,4.5,47
d0425,Azienda Agricola Biava,Moscato di Scanzo 2010,https://images.vivino.com/thumbs/RF-1gCt0Qb2a86hLhGvqvg_pb_x300.png,Dessert,Italy,Moscato di Scanzo,4.5,46
d0426,Sine Qua Non,Mr. K The Noble Man (Viognier) 2006,https://images.vivino.com/highlights/icon/most_user_rated.svg,Dessert,United States,San Luis Obispo County,4.5,45
d0427,Inniskillin,Riesling Icewine 2006,https://images.vivino.com/thumbs/ZyToTF2xRdqBaQOFXAX2CA_pb_x300.png,Dessert,Canada,Niagara Peninsula,4.5,45
d0428,Inniskillin,Cabernet Franc Icewine 2013,https://images.vivino.com/thumbs/WFqObuamTS6OwzmcjjZPZg_pb_x300.png,Dessert,Canada,Niagara Peninsula,4.5,45
d0429,Donnafugata,Ben Ryé Passito di Pantelleria 2005,https://images.vivino.com/thumbs/tWuXrj0nRZCum1ezynysLA_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,44
d0430,Fattoria Zerbina,AR Albana di Romagna Passito Riserva N.V.,https://images.vivino.com/thumbs/O_Et1E0ySu6d-9i88rkBOQ_pb_x300.png,Dessert,Italy,Albana di Romagna,4.5,44
d0431,Barbeito,Frasqueira Sercial 1988,https://images.vivino.com/thumbs/ruUXo3nTRhSOqw51LvfyvA_pb_x300.png,Dessert,Portugal,Madeira,4.5,43
d0432,Anselmann,Riesling Eiswein 2007,https://images.vivino.com/thumbs/gMYaUJe5Q0ikRJ3DP5gNiQ_pb_x300.png,Dessert,Germany,Pfalz,4.5,43
d0433,Château Raymond-Lafon,Sauternes 1988,https://images.vivino.com/thumbs/G3BbcHBuTvW8CKw0xgyiFQ_pb_x300.png,Dessert,France,Sauternes,4.5,43
d0434,Groot Constantia,Grand Constance 2011,https://images.vivino.com/thumbs/DODNA6a0RB6zZjm_6lAL6Q_pb_x300.png,Dessert,South Africa,Constantia,4.5,42
d0435,Bisson,Sciacchetrà N.V.,https://images.vivino.com/thumbs/knNYGnNGS0aDM8YZGpRmFw_pb_x300.png,Dessert,Italy,Cinque Terre,4.5,41
d0436,Château Suduiraut,Sauternes (Premier Grand Cru Classé) 1976,https://images.vivino.com/thumbs/yyAgH9OpQjKEBxg1N1RBmA_pb_x300.png,Dessert,France,Sauternes,4.5,41
d0437,Klein Constantia,Vin de Constance (Natural Sweet) 1996,https://images.vivino.com/thumbs/EKZ0KF4gS4eVwXbsNs-jyQ_pb_x300.png,Dessert,South Africa,Constantia,4.5,41
d0438,Domaine Weinbach,Riesling Alsace Grand Cru Schlossberg Sélection de Grains Nobles N.V.,https://images.vivino.com/thumbs/PGk1tXz3QkqtZfWK9Pk9Hw_pb_x300.png,Dessert,France,Alsace Grand Cru,4.5,41
d0439,Klein Constantia,Vin de Constance (Natural Sweet) 1998,https://images.vivino.com/thumbs/EKZ0KF4gS4eVwXbsNs-jyQ_pb_x300.png,Dessert,South Africa,Constantia,4.5,39
d0440,Didier Dagueneau (Louis-Benjamin Dagueneau),Les Jardins de Babylone Moelleux 2014,https://images.vivino.com/thumbs/lZQrVzCaR2-JVOqOfKerdQ_pb_x300.png,Dessert,France,Jurançon,4.5,39
d0441,Horácio Simões,Bastardo 2012,https://images.vivino.com/thumbs/8cujDDcLT9S2ikE1ONcrKA_pb_x300.png,Dessert,Portugal,Palmela,4.5,39
d0442,Forlini Cappellini,Sciacchetrà Riserva N.V.,https://images.vivino.com/thumbs/B3XmvNfJQJ2kMNtppapu2A_pb_x300.png,Dessert,Italy,Cinque Terre,4.5,39
d0443,Disznókó,Tokaji Aszú 6 Puttonyos 2006,https://images.vivino.com/thumbs/ga49QVi8TROAuuppZ--QVQ_pb_x300.png,Dessert,Hungary,Tokaj,4.5,38
d0444,Domaine Sigalas,Vinsanto 2006,https://images.vivino.com/thumbs/X57PqexxRLiloMbAr1q5gA_pb_x300.png,Dessert,Greece,Santorini,4.5,38
d0445,Dönnhoff,Oberhäuser Brücke Riesling Beerenauslese N.V.,https://images.vivino.com/thumbs/lkoxAY0vSkOvSBoT9mzmSA_pb_x300.png,Dessert,Germany,Nahe,4.5,40
d0446,Didier Dagueneau (Louis-Benjamin Dagueneau),Les Jardins de Babylone Moelleux 2004,https://images.vivino.com/thumbs/lZQrVzCaR2-JVOqOfKerdQ_pb_x300.png,Dessert,France,Jurançon,4.5,38
d0447,Donnafugata,Ben Ryè Passito di Pantelleria Edizione Limitata 2011,https://images.vivino.com/thumbs/t-B11h9fSM6omIela450TQ_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,37
d0448,Château Lafaurie-Peyraguey,Sauternes (Premier Grand Cru Classé) 1985,https://images.vivino.com/thumbs/8KqQ2KDCRzmR4CiZ3QMRPg_pb_x300.png,Dessert,France,Sauternes,4.5,37
d0449,Marco de Bartoli,Vergine Riserva 1988,https://images.vivino.com/thumbs/iVNliVMMRRm9hRQ9Ys9xgA_pb_x300.png,Dessert,Italy,Marsala,4.5,36
d0450,Rocca di Montegrossi,Vin Santo del Chianti Classico 2006,https://images.vivino.com/thumbs/x6N6MStvSceDOWXXsQTSzw_pb_x300.png,Dessert,Italy,Vin Santo del Chianti Classico,4.5,36
d0451,Sauska,Tokaji Aszú 5 Puttonyos 2013,https://images.vivino.com/thumbs/ywY9OFT5SouXzV3tdq9mVQ_pb_x300.png,Dessert,Hungary,Tokaj,4.5,36
d0452,Bussola,Recioto Della Valpolicella Classico 2012,https://images.vivino.com/thumbs/9jxI9WYBRkWZsWZ9x0b36w_pb_x300.png,Dessert,Italy,Recioto della Valpolicella,4.5,36
d0453,Stefano Accordini,Recioto della Valpolicella Classico Acinatico 2009,https://images.vivino.com/thumbs/NqLoJ3eiT6CP_009eoHypA_pb_x300.png,Dessert,Italy,Recioto della Valpolicella,4.5,36
d0454,Dolce,Dolce (Late Harvest) 2005,https://images.vivino.com/thumbs/Sjyvsv8cQJqxqIjXbKWI8g_pb_x300.png,Dessert,United States,Napa Valley,4.5,35
d0455,Baumard,Quarts de Chaume 1997,https://images.vivino.com/thumbs/qBBNWcfcQcmQUPnSI8EnIw_pb_x300.png,Dessert,France,Quarts de Chaume,4.5,35
d0456,François Chidaine,Les Tuffeaux Montlouis Sur Loire 2011,https://images.vivino.com/thumbs/bn0uRauvTSiuy_AjN7WUwA_pb_x300.png,Dessert,France,Montlouis-sur-Loire,4.5,35
d0457,Merryvale,Antigua Dessert 2008,https://images.vivino.com/thumbs/NnJpMRKASMGiF30tbm-9yQ_pb_x300.png,Dessert,United States,California,4.5,35
d0458,Hundred Acre,Fortification Port N.V.,https://images.vivino.com/thumbs/YcTgJEHRR3W6SBETW0fSWg_pb_x300.png,Dessert,United States,Napa Valley,4.6,39
d0459,Fritz Haag,Brauneberger Juffer Sonnenuhr Riesling Auslese 2001,https://images.vivino.com/thumbs/a8C228AUSz-EQAgvUcKfhw_pb_x300.png,Dessert,Germany,Brauneberg,4.5,35
d0460,Kracher,Nummer 6 Zwischen den Seen Scheurebe Trockenbeerenauslese N.V.,https://images.vivino.com/thumbs/u8Y0-tyHREuXZDvIEysmpQ_pb_x300.png,Dessert,Austria,Burgenland,4.5,35
d0461,Domaine de Rancy,Rivesaltes Ambré 1993,https://images.vivino.com/thumbs/v2D2Ehz5Roeryu3tAwsdpQ_pb_x300.png,Dessert,France,Rivesaltes,4.5,34
d0462,Château d'Yquem,Sauternes 1968,https://images.vivino.com/thumbs/Jt7xLGXcSA22gVYMyBJjGg_pb_x300.png,Dessert,France,Sauternes,4.5,34
d0463,Château de Fargues,Sauternes (Lur Saluces) 1983,https://images.vivino.com/thumbs/6UkCAp0zR-StH2rQSPvU-g_pb_x300.png,Dessert,France,Sauternes,4.5,34
d0464,Leon Beyer,Riesling Sélection de Grains Nobles 1989,https://thumbs.vivino.com/avatars/AHxUaG3-QzubAesciEFFUg_50x50.jpg,Dessert,France,Alsace,4.5,36
d0465,Morris of Rutherglen,Cellar Reserve Grand Liqueur Muscat N.V.,https://images.vivino.com/highlights/icon/top_ranked.svg,Dessert,Australia,Rutherglen,4.5,35
d0466,Cantine Viola,Passito Moscato 2012,https://images.vivino.com/thumbs/TJ-fW0loTkWg6kBtSKdsfg_pb_x300.png,Dessert,Italy,Calabria,4.5,34
d0467,Capichera,VT Vendemmia Tardiva 2016,https://images.vivino.com/thumbs/SkXi46dbQkqMEovACb9G6w_pb_x300.png,Dessert,Italy,Isola dei Nuraghi,4.5,34
d0468,Château Dereszla,Aszú 5 Puttonyos 2004,https://images.vivino.com/thumbs/XuCY0pr8Qf-hl07At_KZQw_pb_x300.png,Dessert,Hungary,Tokaj,4.5,34
d0469,Domaine Cauhapé,Quintessence du Petit Manseng Jurançon 2010,https://images.vivino.com/thumbs/3r6pimhySt6y7bNVi1-DVA_pb_x300.png,Dessert,France,Jurançon,4.5,33
d0470,Samuel Tinon,Tokaji Aszú 2006,https://images.vivino.com/thumbs/cCAPARzbQL2UsPYJIiv4fQ_pb_x300.png,Dessert,Hungary,Tokaj,4.5,33
d0471,Badia di Morrona,Vin Santo del Chianti 2010,https://images.vivino.com/thumbs/6K2yyS-9S8mDkH9sRczU5w_pb_x300.png,Dessert,Italy,Chianti,4.5,33
d0472,Kracher,Grande Cuvée Nummer 6 Nouvelle Vague Trockenbeerenauslese 2008,https://images.vivino.com/thumbs/vSY4E5LeQfaQsinzlrvb-w_pb_x300.png,Dessert,Austria,Burgenland,4.5,33
d0473,Château Moncontour,Nectar N.V.,https://images.vivino.com/thumbs/ol2tEz07S7Oj8R1c0p9TNQ_pb_x300.png,Dessert,France,Vouvray,4.5,34
d0474,Disznókó,Tokaji Aszú 6 Puttonyos 1992,https://images.vivino.com/thumbs/ga49QVi8TROAuuppZ--QVQ_pb_x300.png,Dessert,Hungary,Tokaj,4.5,33
d0475,Bacchereto,Vin Santo di Carmignano 2004,https://images.vivino.com/thumbs/k7CaMQL-QBK2TJA2ZhDD7w_pb_x300.png,Dessert,Italy,Vin Santo di Carmignano,4.5,32
d0476,Hugel,Sélection de Grains Nobles Gewürztraminer 1999,https://images.vivino.com/thumbs/U-mFou_mQMKY_YceCqR1zg_pb_x300.png,Dessert,France,Alsace,4.5,32
d0477,Rocca di Montegrossi,Vin Santo del Chianti Classico 2007,https://images.vivino.com/thumbs/x6N6MStvSceDOWXXsQTSzw_pb_x300.png,Dessert,Italy,Vin Santo del Chianti Classico,4.5,32
d0478,Wayne Gretzky Estates No. 99,Icewine Vidal 2017,https://images.vivino.com/thumbs/ve2orwlFRIKdb1c17X5BmQ_pb_x300.png,Dessert,Canada,Niagara Peninsula,4.5,31
d0479,Weingüter Wegeler,Doctor Spätlese 2010,https://images.vivino.com/thumbs/ceXO94eXSDKKix6-sAGtgg_pb_x300.png,Dessert,Germany,Mosel,4.5,31
d0480,Hatzidakis,Nama (Vin Rouge Naturellement Doux) 2003,https://images.vivino.com/highlights/icon/best_user_rated.svg,Dessert,Greece,Santorini,4.5,31
d0481,Fenech,Malvasia delle Lipari Passito 2010,https://images.vivino.com/thumbs/HaKLRkI8ToGsuM_-Ab_9Xg_pb_x300.png,Dessert,Italy,Malvasia delle Lipari,4.5,32
d0482,Royal Tokaji,Aszú 6 puttonyos 2005,https://images.vivino.com/thumbs/GRFFX4I8R6yyfgcwrYOnYQ_pb_x300.png,Dessert,Hungary,Tokaj,4.5,31
d0483,Grand Tokaj,Tokaji Aszú 6 Puttonyos 2013,https://images.vivino.com/thumbs/mqTayzaeRQ2pZdluQcYfZQ_pb_x300.png,Dessert,Hungary,Tokaj,4.5,31
